backbone,env,configuration,family,task,task_description,episodes,successes,success_pct,avg_steps,avg_reuses,orig_episodes,orig_successes,orig_success_pct,orig_avg_steps,delta_success_pct,delta_avg_steps,delta_vs_original
OpenVLA,LIBERO Long,depth_pruning2,Depth pruning,libero_10__task_3,put the black bowl in the bottom drawer of the cabinet and close it,10,3,30.00,434.20,0.00,10,2,20.00,464.30,10.00,-30.10,10.00
OpenVLA,LIBERO Long,depth_pruning2,Depth pruning,libero_10__task_4,put the white mug on the left plate and put the yellow and white mug on the right plate,10,0,0.00,520.00,0.00,10,4,40.00,413.70,-40.00,106.30,-40.00
OpenVLA,LIBERO Long,depth_pruning2,Depth pruning,libero_10__task_5,pick up the book and place it in the back compartment of the caddy,10,10,100.00,177.40,0.00,10,9,90.00,222.60,10.00,-45.20,10.00
OpenVLA,LIBERO Long,depth_pruning2,Depth pruning,libero_10__task_6,put the white mug on the plate and put the chocolate pudding to the right of the plate,10,6,60.00,385.60,0.00,10,7,70.00,374.80,-10.00,10.80,-10.00
OpenVLA,LIBERO Long,depth_pruning2,Depth pruning,libero_10__task_7,put both the alphabet soup and the cream cheese box in the basket,10,3,30.00,455.40,0.00,10,5,50.00,428.00,-20.00,27.40,-20.00
OpenVLA,LIBERO Long,depth_pruning2,Depth pruning,libero_10__task_8,put both moka pots on the stove,10,1,10.00,518.80,0.00,10,3,30.00,486.50,-20.00,32.30,-20.00
OpenVLA,LIBERO Long,depth_pruning2,Depth pruning,libero_10__task_9,put the yellow and white mug in the microwave and close it,10,3,30.00,451.70,0.00,10,5,50.00,439.70,-20.00,12.00,-20.00
OpenVLA,LIBERO Long,depth_pruning4,Depth pruning,libero_10__task_0,put both the alphabet soup and the tomato sauce in the basket,10,3,30.00,475.30,0.00,10,7,70.00,399.50,-40.00,75.80,-40.00
OpenVLA,LIBERO Long,depth_pruning4,Depth pruning,libero_10__task_1,put both the cream cheese box and the butter in the basket,10,4,40.00,412.20,0.00,10,8,80.00,347.80,-40.00,64.40,-40.00
OpenVLA,LIBERO Long,depth_pruning4,Depth pruning,libero_10__task_2,turn on the stove and put the moka pot on it,10,2,20.00,484.30,0.00,10,6,60.00,391.00,-40.00,93.30,-40.00
OpenVLA,LIBERO Long,depth_pruning4,Depth pruning,libero_10__task_3,put the black bowl in the bottom drawer of the cabinet and close it,10,2,20.00,466.40,0.00,10,2,20.00,464.30,0.00,2.10,0.00
OpenVLA,LIBERO Long,depth_pruning4,Depth pruning,libero_10__task_4,put the white mug on the left plate and put the yellow and white mug on the right plate,10,4,40.00,436.40,0.00,10,4,40.00,413.70,0.00,22.70,0.00
OpenVLA,LIBERO Long,depth_pruning4,Depth pruning,libero_10__task_5,pick up the book and place it in the back compartment of the caddy,10,4,40.00,422.10,0.00,10,9,90.00,222.60,-50.00,199.50,-50.00
OpenVLA,LIBERO Long,depth_pruning4,Depth pruning,libero_10__task_6,put the white mug on the plate and put the chocolate pudding to the right of the plate,10,1,10.00,489.90,0.00,10,7,70.00,374.80,-60.00,115.10,-60.00
OpenVLA,LIBERO Long,depth_pruning4,Depth pruning,libero_10__task_7,put both the alphabet soup and the cream cheese box in the basket,10,1,10.00,490.40,0.00,10,5,50.00,428.00,-40.00,62.40,-40.00
OpenVLA,LIBERO Long,depth_pruning4,Depth pruning,libero_10__task_8,put both moka pots on the stove,10,4,40.00,489.90,0.00,10,3,30.00,486.50,10.00,3.40,10.00
OpenVLA,LIBERO Long,depth_pruning4,Depth pruning,libero_10__task_9,put the yellow and white mug in the microwave and close it,10,1,10.00,500.90,0.00,10,5,50.00,439.70,-40.00,61.20,-40.00
OpenVLA,LIBERO Long,guarded_reuse_strict,Guarded reuse,libero_10__task_0,put both the alphabet soup and the tomato sauce in the basket,10,5,50.00,412.50,9.80,10,7,70.00,399.50,-20.00,13.00,-20.00
OpenVLA,LIBERO Long,guarded_reuse_strict,Guarded reuse,libero_10__task_1,put both the cream cheese box and the butter in the basket,10,7,70.00,348.20,7.90,10,8,80.00,347.80,-10.00,0.40,-10.00
OpenVLA,LIBERO Long,guarded_reuse_strict,Guarded reuse,libero_10__task_2,turn on the stove and put the moka pot on it,10,5,50.00,414.90,16.90,10,6,60.00,391.00,-10.00,23.90,-10.00
OpenVLA,LIBERO Long,guarded_reuse_strict,Guarded reuse,libero_10__task_3,put the black bowl in the bottom drawer of the cabinet and close it,10,2,20.00,464.10,10.10,10,2,20.00,464.30,0.00,-0.20,0.00
OpenVLA,LIBERO Long,guarded_reuse_strict,Guarded reuse,libero_10__task_4,put the white mug on the left plate and put the yellow and white mug on the right plate,10,4,40.00,413.30,13.60,10,4,40.00,413.70,0.00,-0.40,0.00
OpenVLA,LIBERO Long,guarded_reuse_strict,Guarded reuse,libero_10__task_5,pick up the book and place it in the back compartment of the caddy,10,10,100.00,206.30,5.50,10,9,90.00,222.60,10.00,-16.30,10.00
OpenVLA,LIBERO Long,guarded_reuse_strict,Guarded reuse,libero_10__task_6,put the white mug on the plate and put the chocolate pudding to the right of the plate,10,4,40.00,408.20,27.50,10,7,70.00,374.80,-30.00,33.40,-30.00
OpenVLA,LIBERO Long,guarded_reuse_strict,Guarded reuse,libero_10__task_7,put both the alphabet soup and the cream cheese box in the basket,10,4,40.00,417.70,14.60,10,5,50.00,428.00,-10.00,-10.30,-10.00
OpenVLA,LIBERO Long,guarded_reuse_strict,Guarded reuse,libero_10__task_8,put both moka pots on the stove,10,5,50.00,463.30,14.80,10,3,30.00,486.50,20.00,-23.20,20.00
OpenVLA,LIBERO Long,guarded_reuse_strict,Guarded reuse,libero_10__task_9,put the yellow and white mug in the microwave and close it,10,5,50.00,430.20,23.00,10,5,50.00,439.70,0.00,-9.50,0.00
OpenVLA,LIBERO Long,guarded_reuse_moderate,Guarded reuse,libero_10__task_0,put both the alphabet soup and the tomato sauce in the basket,10,7,70.00,365.60,13.10,10,7,70.00,399.50,0.00,-33.90,0.00
OpenVLA,LIBERO Long,guarded_reuse_moderate,Guarded reuse,libero_10__task_1,put both the cream cheese box and the butter in the basket,10,6,60.00,358.20,7.90,10,8,80.00,347.80,-20.00,10.40,-20.00
OpenVLA,LIBERO Long,guarded_reuse_moderate,Guarded reuse,libero_10__task_2,turn on the stove and put the moka pot on it,10,7,70.00,380.20,21.20,10,6,60.00,391.00,10.00,-10.80,10.00
OpenVLA,LIBERO Long,guarded_reuse_moderate,Guarded reuse,libero_10__task_3,put the black bowl in the bottom drawer of the cabinet and close it,10,2,20.00,459.00,26.30,10,2,20.00,464.30,0.00,-5.30,0.00
OpenVLA,LIBERO Long,guarded_reuse_moderate,Guarded reuse,libero_10__task_4,put the white mug on the left plate and put the yellow and white mug on the right plate,10,4,40.00,433.30,33.10,10,4,40.00,413.70,0.00,19.60,0.00
OpenVLA,LIBERO Long,guarded_reuse_moderate,Guarded reuse,libero_10__task_5,pick up the book and place it in the back compartment of the caddy,10,10,100.00,180.80,11.40,10,9,90.00,222.60,10.00,-41.80,10.00
OpenVLA,LIBERO Long,guarded_reuse_moderate,Guarded reuse,libero_10__task_6,put the white mug on the plate and put the chocolate pudding to the right of the plate,10,4,40.00,417.30,34.80,10,7,70.00,374.80,-30.00,42.50,-30.00
OpenVLA,LIBERO Long,guarded_reuse_moderate,Guarded reuse,libero_10__task_7,put both the alphabet soup and the cream cheese box in the basket,10,2,20.00,467.90,19.60,10,5,50.00,428.00,-30.00,39.90,-30.00
OpenVLA,LIBERO Long,guarded_reuse_moderate,Guarded reuse,libero_10__task_8,put both moka pots on the stove,10,4,40.00,471.20,23.40,10,3,30.00,486.50,10.00,-15.30,10.00
OpenVLA,LIBERO Long,guarded_reuse_moderate,Guarded reuse,libero_10__task_9,put the yellow and white mug in the microwave and close it,10,5,50.00,432.70,30.50,10,5,50.00,439.70,0.00,-7.00,0.00
OpenVLA,LIBERO Long,guarded_reuse_aggressive,Guarded reuse,libero_10__task_0,put both the alphabet soup and the tomato sauce in the basket,10,3,30.00,453.90,35.00,10,7,70.00,399.50,-40.00,54.40,-40.00
OpenVLA,LIBERO Long,guarded_reuse_aggressive,Guarded reuse,libero_10__task_1,put both the cream cheese box and the butter in the basket,10,8,80.00,317.30,15.40,10,8,80.00,347.80,0.00,-30.50,0.00
OpenVLA,LIBERO Long,guarded_reuse_aggressive,Guarded reuse,libero_10__task_2,turn on the stove and put the moka pot on it,10,7,70.00,356.50,45.30,10,6,60.00,391.00,10.00,-34.50,10.00
OpenVLA,LIBERO Long,guarded_reuse_aggressive,Guarded reuse,libero_10__task_3,put the black bowl in the bottom drawer of the cabinet and close it,10,2,20.00,458.90,32.10,10,2,20.00,464.30,0.00,-5.40,0.00
OpenVLA,LIBERO Long,guarded_reuse_aggressive,Guarded reuse,libero_10__task_4,put the white mug on the left plate and put the yellow and white mug on the right plate,10,3,30.00,443.60,33.30,10,4,40.00,413.70,-10.00,29.90,-10.00
OpenVLA,LIBERO Long,guarded_reuse_aggressive,Guarded reuse,libero_10__task_5,pick up the book and place it in the back compartment of the caddy,10,10,100.00,184.60,29.60,10,9,90.00,222.60,10.00,-38.00,10.00
OpenVLA,LIBERO Long,guarded_reuse_aggressive,Guarded reuse,libero_10__task_6,put the white mug on the plate and put the chocolate pudding to the right of the plate,10,6,60.00,380.60,46.90,10,7,70.00,374.80,-10.00,5.80,-10.00
OpenVLA,LIBERO Long,guarded_reuse_aggressive,Guarded reuse,libero_10__task_7,put both the alphabet soup and the cream cheese box in the basket,10,3,30.00,472.40,32.20,10,5,50.00,428.00,-20.00,44.40,-20.00
OpenVLA,LIBERO Long,guarded_reuse_aggressive,Guarded reuse,libero_10__task_8,put both moka pots on the stove,10,3,30.00,480.40,71.80,10,3,30.00,486.50,0.00,-6.10,0.00
OpenVLA,LIBERO Long,guarded_reuse_aggressive,Guarded reuse,libero_10__task_9,put the yellow and white mug in the microwave and close it,10,5,50.00,444.60,63.10,10,5,50.00,439.70,0.00,4.90,0.00
OpenVLA,LIBERO Long,temporal_fusion_motion_entropy,Temporal fusion,libero_10__task_0,put both the alphabet soup and the tomato sauce in the basket,10,4,40.00,424.70,0.00,10,7,70.00,399.50,-30.00,25.20,-30.00
OpenVLA,LIBERO Long,temporal_fusion_motion_entropy,Temporal fusion,libero_10__task_1,put both the cream cheese box and the butter in the basket,10,8,80.00,366.20,0.00,10,8,80.00,347.80,0.00,18.40,0.00
OpenVLA,LIBERO Long,temporal_fusion_motion_entropy,Temporal fusion,libero_10__task_2,turn on the stove and put the moka pot on it,10,5,50.00,417.40,0.00,10,6,60.00,391.00,-10.00,26.40,-10.00
OpenVLA,LIBERO Long,temporal_fusion_motion_entropy,Temporal fusion,libero_10__task_3,put the black bowl in the bottom drawer of the cabinet and close it,10,1,10.00,502.70,0.00,10,2,20.00,464.30,-10.00,38.40,-10.00
OpenVLA,LIBERO Long,temporal_fusion_motion_entropy,Temporal fusion,libero_10__task_4,put the white mug on the left plate and put the yellow and white mug on the right plate,10,3,30.00,442.90,0.00,10,4,40.00,413.70,-10.00,29.20,-10.00
OpenVLA,LIBERO Long,temporal_fusion_motion_entropy,Temporal fusion,libero_10__task_5,pick up the book and place it in the back compartment of the caddy,10,9,90.00,226.60,0.00,10,9,90.00,222.60,0.00,4.00,0.00
OpenVLA,LIBERO Long,temporal_fusion_motion_entropy,Temporal fusion,libero_10__task_6,put the white mug on the plate and put the chocolate pudding to the right of the plate,10,6,60.00,380.10,0.00,10,7,70.00,374.80,-10.00,5.30,-10.00
OpenVLA,LIBERO Long,temporal_fusion_motion_entropy,Temporal fusion,libero_10__task_7,put both the alphabet soup and the cream cheese box in the basket,10,2,20.00,463.10,0.00,10,5,50.00,428.00,-30.00,35.10,-30.00
OpenVLA,LIBERO Long,temporal_fusion_motion_entropy,Temporal fusion,libero_10__task_8,put both moka pots on the stove,10,3,30.00,501.20,0.00,10,3,30.00,486.50,0.00,14.70,0.00
OpenVLA,LIBERO Long,temporal_fusion_motion_entropy,Temporal fusion,libero_10__task_9,put the yellow and white mug in the microwave and close it,10,8,80.00,378.50,0.00,10,5,50.00,439.70,30.00,-61.20,30.00
OpenVLA,LIBERO Long,temporal_fusion_task_aware,Temporal fusion,libero_10__task_0,put both the alphabet soup and the tomato sauce in the basket,10,4,40.00,434.30,0.00,10,7,70.00,399.50,-30.00,34.80,-30.00
OpenVLA,LIBERO Long,temporal_fusion_task_aware,Temporal fusion,libero_10__task_1,put both the cream cheese box and the butter in the basket,10,7,70.00,385.80,0.00,10,8,80.00,347.80,-10.00,38.00,-10.00
OpenVLA,LIBERO Long,temporal_fusion_task_aware,Temporal fusion,libero_10__task_2,turn on the stove and put the moka pot on it,10,6,60.00,378.30,0.00,10,6,60.00,391.00,0.00,-12.70,0.00
OpenVLA,LIBERO Long,temporal_fusion_task_aware,Temporal fusion,libero_10__task_3,put the black bowl in the bottom drawer of the cabinet and close it,10,3,30.00,453.90,0.00,10,2,20.00,464.30,10.00,-10.40,10.00
OpenVLA,LIBERO Long,temporal_fusion_task_aware,Temporal fusion,libero_10__task_4,put the white mug on the left plate and put the yellow and white mug on the right plate,10,4,40.00,446.40,0.00,10,4,40.00,413.70,0.00,32.70,0.00
OpenVLA,LIBERO Long,temporal_fusion_task_aware,Temporal fusion,libero_10__task_5,pick up the book and place it in the back compartment of the caddy,10,9,90.00,215.40,0.00,10,9,90.00,222.60,0.00,-7.20,0.00
OpenVLA,LIBERO Long,temporal_fusion_task_aware,Temporal fusion,libero_10__task_6,put the white mug on the plate and put the chocolate pudding to the right of the plate,10,5,50.00,429.50,0.00,10,7,70.00,374.80,-20.00,54.70,-20.00
OpenVLA,LIBERO Long,temporal_fusion_task_aware,Temporal fusion,libero_10__task_7,put both the alphabet soup and the cream cheese box in the basket,10,3,30.00,449.40,0.00,10,5,50.00,428.00,-20.00,21.40,-20.00
OpenVLA,LIBERO Long,temporal_fusion_task_aware,Temporal fusion,libero_10__task_8,put both moka pots on the stove,10,2,20.00,484.10,0.00,10,3,30.00,486.50,-10.00,-2.40,-10.00
OpenVLA,LIBERO Long,temporal_fusion_task_aware,Temporal fusion,libero_10__task_9,put the yellow and white mug in the microwave and close it,10,5,50.00,416.20,0.00,10,5,50.00,439.70,0.00,-23.50,0.00
OpenVLA,LIBERO Long,temporal_fusion_conservative_adaptive,Temporal fusion,libero_10__task_0,put both the alphabet soup and the tomato sauce in the basket,10,5,50.00,399.30,0.00,10,7,70.00,399.50,-20.00,-0.20,-20.00
OpenVLA,LIBERO Long,temporal_fusion_conservative_adaptive,Temporal fusion,libero_10__task_1,put both the cream cheese box and the butter in the basket,10,7,70.00,345.60,0.00,10,8,80.00,347.80,-10.00,-2.20,-10.00
OpenVLA,LIBERO Long,temporal_fusion_conservative_adaptive,Temporal fusion,libero_10__task_2,turn on the stove and put the moka pot on it,10,6,60.00,367.20,0.00,10,6,60.00,391.00,0.00,-23.80,0.00
OpenVLA,LIBERO Long,temporal_fusion_conservative_adaptive,Temporal fusion,libero_10__task_3,put the black bowl in the bottom drawer of the cabinet and close it,10,2,20.00,464.30,0.00,10,2,20.00,464.30,0.00,0.00,0.00
OpenVLA,LIBERO Long,temporal_fusion_conservative_adaptive,Temporal fusion,libero_10__task_4,put the white mug on the left plate and put the yellow and white mug on the right plate,10,2,20.00,465.30,0.00,10,4,40.00,413.70,-20.00,51.60,-20.00
OpenVLA,LIBERO Long,temporal_fusion_conservative_adaptive,Temporal fusion,libero_10__task_5,pick up the book and place it in the back compartment of the caddy,10,9,90.00,221.90,0.00,10,9,90.00,222.60,0.00,-0.70,0.00
OpenVLA,LIBERO Long,temporal_fusion_conservative_adaptive,Temporal fusion,libero_10__task_6,put the white mug on the plate and put the chocolate pudding to the right of the plate,10,6,60.00,378.90,0.00,10,7,70.00,374.80,-10.00,4.10,-10.00
OpenVLA,LIBERO Long,temporal_fusion_conservative_adaptive,Temporal fusion,libero_10__task_7,put both the alphabet soup and the cream cheese box in the basket,10,3,30.00,468.70,0.00,10,5,50.00,428.00,-20.00,40.70,-20.00
OpenVLA,LIBERO Long,temporal_fusion_conservative_adaptive,Temporal fusion,libero_10__task_8,put both moka pots on the stove,10,0,0.00,520.00,0.00,10,3,30.00,486.50,-30.00,33.50,-30.00
OpenVLA,LIBERO Long,temporal_fusion_conservative_adaptive,Temporal fusion,libero_10__task_9,put the yellow and white mug in the microwave and close it,10,5,50.00,424.30,0.00,10,5,50.00,439.70,0.00,-15.40,0.00
UniVLA,LIBERO Long,original,Original,libero_10__task_0,put both the alphabet soup and the tomato sauce in the basket,10,10,100.00,256.60,0.00,10,10,100.00,256.60,0.00,0.00,0.00
UniVLA,LIBERO Long,original,Original,libero_10__task_1,put both the cream cheese box and the butter in the basket,10,9,90.00,265.70,0.00,10,9,90.00,265.70,0.00,0.00,0.00
UniVLA,LIBERO Long,original,Original,libero_10__task_2,turn on the stove and put the moka pot on it,10,10,100.00,246.70,0.00,10,10,100.00,246.70,0.00,0.00,0.00
UniVLA,LIBERO Long,original,Original,libero_10__task_3,put the black bowl in the bottom drawer of the cabinet and close it,10,10,100.00,225.30,0.00,10,10,100.00,225.30,0.00,0.00,0.00
UniVLA,LIBERO Long,original,Original,libero_10__task_4,put the white mug on the left plate and put the yellow and white mug on the right plate,10,9,90.00,256.70,0.00,10,9,90.00,256.70,0.00,0.00,0.00
UniVLA,LIBERO Long,original,Original,libero_10__task_5,pick up the book and place it in the back compartment of the caddy,10,9,90.00,194.70,0.00,10,9,90.00,194.70,0.00,0.00,0.00
UniVLA,LIBERO Long,original,Original,libero_10__task_6,put the white mug on the plate and put the chocolate pudding to the right of the plate,10,8,80.00,281.40,0.00,10,8,80.00,281.40,0.00,0.00,0.00
UniVLA,LIBERO Long,original,Original,libero_10__task_7,put both the alphabet soup and the cream cheese box in the basket,10,8,80.00,295.50,0.00,10,8,80.00,295.50,0.00,0.00,0.00
UniVLA,LIBERO Long,original,Original,libero_10__task_8,put both moka pots on the stove,10,6,60.00,438.70,0.00,10,6,60.00,438.70,0.00,0.00,0.00
UniVLA,LIBERO Long,original,Original,libero_10__task_9,put the yellow and white mug in the microwave and close it,10,7,70.00,342.30,0.00,10,7,70.00,342.30,0.00,0.00,0.00
UniVLA,LIBERO Long,fixed_foveation_keep20,Foveation,libero_10__task_0,put both the alphabet soup and the tomato sauce in the basket,10,10,100.00,255.20,0.00,10,10,100.00,256.60,0.00,-1.40,0.00
UniVLA,LIBERO Long,fixed_foveation_keep20,Foveation,libero_10__task_1,put both the cream cheese box and the butter in the basket,10,10,100.00,238.80,0.00,10,9,90.00,265.70,10.00,-26.90,10.00
UniVLA,LIBERO Long,fixed_foveation_keep20,Foveation,libero_10__task_2,turn on the stove and put the moka pot on it,10,8,80.00,281.80,0.00,10,10,100.00,246.70,-20.00,35.10,-20.00
UniVLA,LIBERO Long,fixed_foveation_keep20,Foveation,libero_10__task_3,put the black bowl in the bottom drawer of the cabinet and close it,10,10,100.00,226.10,0.00,10,10,100.00,225.30,0.00,0.80,0.00
UniVLA,LIBERO Long,fixed_foveation_keep20,Foveation,libero_10__task_4,put the white mug on the left plate and put the yellow and white mug on the right plate,10,10,100.00,229.70,0.00,10,9,90.00,256.70,10.00,-27.00,10.00
UniVLA,LIBERO Long,fixed_foveation_keep20,Foveation,libero_10__task_5,pick up the book and place it in the back compartment of the caddy,10,10,100.00,153.90,0.00,10,9,90.00,194.70,10.00,-40.80,10.00
UniVLA,LIBERO Long,fixed_foveation_keep20,Foveation,libero_10__task_6,put the white mug on the plate and put the chocolate pudding to the right of the plate,10,8,80.00,299.00,0.00,10,8,80.00,281.40,0.00,17.60,0.00
UniVLA,LIBERO Long,fixed_foveation_keep20,Foveation,libero_10__task_7,put both the alphabet soup and the cream cheese box in the basket,10,8,80.00,299.50,0.00,10,8,80.00,295.50,0.00,4.00,0.00
UniVLA,LIBERO Long,fixed_foveation_keep20,Foveation,libero_10__task_8,put both moka pots on the stove,10,2,20.00,487.20,0.00,10,6,60.00,438.70,-40.00,48.50,-40.00
UniVLA,LIBERO Long,fixed_foveation_keep20,Foveation,libero_10__task_9,put the yellow and white mug in the microwave and close it,10,10,100.00,286.20,0.00,10,7,70.00,342.30,30.00,-56.10,30.00
UniVLA,LIBERO Long,fixed_foveation_keep50,Foveation,libero_10__task_0,put both the alphabet soup and the tomato sauce in the basket,10,9,90.00,301.00,0.00,10,10,100.00,256.60,-10.00,44.40,-10.00
UniVLA,LIBERO Long,fixed_foveation_keep50,Foveation,libero_10__task_1,put both the cream cheese box and the butter in the basket,10,10,100.00,239.80,0.00,10,9,90.00,265.70,10.00,-25.90,10.00
UniVLA,LIBERO Long,fixed_foveation_keep50,Foveation,libero_10__task_2,turn on the stove and put the moka pot on it,10,9,90.00,257.60,0.00,10,10,100.00,246.70,-10.00,10.90,-10.00
UniVLA,LIBERO Long,fixed_foveation_keep50,Foveation,libero_10__task_3,put the black bowl in the bottom drawer of the cabinet and close it,10,10,100.00,222.70,0.00,10,10,100.00,225.30,0.00,-2.60,0.00
UniVLA,LIBERO Long,fixed_foveation_keep50,Foveation,libero_10__task_4,put the white mug on the left plate and put the yellow and white mug on the right plate,10,10,100.00,229.80,0.00,10,9,90.00,256.70,10.00,-26.90,10.00
